15:02:39.617 [main] INFO  com.dc.dms.Application - Starting Application on LIN51002900 with PID 16864 (C:\Users\sacjoshi\dms\dms\dms-web\target\classes started by sacjoshi in C:\Users\sacjoshi\dms\dms\dms-web)
15:03:07.046 [main] INFO  com.dc.dms.Application - envInfoContributor
15:03:07.047 [main] INFO  com.dc.dms.Application - environmentEndpoint
15:03:07.048 [main] INFO  com.dc.dms.Application - environmentMvcEndpoint
15:03:07.048 [main] INFO  com.dc.dms.Application - errorPageRegistrarBeanPostProcessor
15:03:07.048 [main] INFO  com.dc.dms.Application - gaugeBuffers
15:03:07.049 [main] INFO  com.dc.dms.Application - gaugeService
15:03:07.049 [main] INFO  com.dc.dms.Application - healthAggregator
15:03:07.049 [main] INFO  com.dc.dms.Application - healthEndpoint
15:03:07.049 [main] INFO  com.dc.dms.Application - healthMvcEndpoint
15:03:07.050 [main] INFO  com.dc.dms.Application - heapdumpMvcEndpoint
15:03:07.050 [main] INFO  com.dc.dms.Application - homeController
15:03:07.050 [main] INFO  com.dc.dms.Application - infoEndpoint
15:03:07.051 [main] INFO  com.dc.dms.Application - jacksonObjectMapper
15:03:07.051 [main] INFO  com.dc.dms.Application - jacksonObjectMapperBuilder
15:03:07.051 [main] INFO  com.dc.dms.Application - jdbcTemplate
15:03:07.051 [main] INFO  com.dc.dms.Application - jerseyServletRegistration
15:03:07.052 [main] INFO  com.dc.dms.Application - jsonComponentModule
15:03:07.052 [main] INFO  com.dc.dms.Application - localeCharsetMappingsCustomizer
15:03:07.052 [main] INFO  com.dc.dms.Application - loginController
15:03:07.053 [main] INFO  com.dc.dms.Application - manageProductController
15:03:07.053 [main] INFO  com.dc.dms.Application - management.health.status-org.springframework.boot.actuate.autoconfigure.HealthIndicatorProperties
15:03:07.054 [main] INFO  com.dc.dms.Application - management.info-org.springframework.boot.actuate.autoconfigure.InfoContributorProperties
15:03:07.057 [main] INFO  com.dc.dms.Application - management.trace-org.springframework.boot.actuate.trace.TraceProperties
15:03:07.058 [main] INFO  com.dc.dms.Application - managementContextResolver
15:03:07.058 [main] INFO  com.dc.dms.Application - managementServerProperties
15:03:07.058 [main] INFO  com.dc.dms.Application - managementServletContext
15:03:07.059 [main] INFO  com.dc.dms.Application - mappingJackson2HttpMessageConverter
15:03:07.059 [main] INFO  com.dc.dms.Application - mbeanExporter
15:03:07.059 [main] INFO  com.dc.dms.Application - mbeanServer
15:03:07.059 [main] INFO  com.dc.dms.Application - messageConverters
15:03:07.059 [main] INFO  com.dc.dms.Application - metricReaderPublicMetrics
15:03:07.065 [main] INFO  com.dc.dms.Application - metricWritersMetricExporter
15:03:07.066 [main] INFO  com.dc.dms.Application - metricsEndpoint
15:03:07.067 [main] INFO  com.dc.dms.Application - metricsFilter
15:03:07.067 [main] INFO  com.dc.dms.Application - metricsMvcEndpoint
15:03:07.068 [main] INFO  com.dc.dms.Application - multipartConfigElement
15:03:07.068 [main] INFO  com.dc.dms.Application - multipartResolver
15:03:07.068 [main] INFO  com.dc.dms.Application - mvcEndpoints
15:03:07.068 [main] INFO  com.dc.dms.Application - namedParameterJdbcTemplate
15:03:07.068 [main] INFO  com.dc.dms.Application - objectNamingStrategy
15:03:07.069 [main] INFO  com.dc.dms.Application - org.springframework.aop.config.internalAutoProxyCreator
15:03:07.069 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.AuditAutoConfiguration
15:03:07.070 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.AuditAutoConfiguration$AuditEventRepositoryConfiguration
15:03:07.070 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration
15:03:07.070 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration$RequestMappingEndpointConfiguration
15:03:07.070 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.EndpointMBeanExportAutoConfiguration
15:03:07.070 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.EndpointWebMvcAutoConfiguration
15:03:07.070 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.EndpointWebMvcAutoConfiguration$ApplicationContextFilterConfiguration
15:03:07.071 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.EndpointWebMvcAutoConfiguration$EndpointWebMvcConfiguration
15:03:07.071 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.EndpointWebMvcManagementContextConfiguration
15:03:07.071 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.HealthIndicatorAutoConfiguration
15:03:07.071 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.HealthIndicatorAutoConfiguration$DataSourcesHealthIndicatorConfiguration
15:03:07.071 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.HealthIndicatorAutoConfiguration$DiskSpaceHealthIndicatorConfiguration
15:03:07.072 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.InfoContributorAutoConfiguration
15:03:07.072 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.ManagementServerPropertiesAutoConfiguration
15:03:07.072 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.MetricExportAutoConfiguration
15:03:07.072 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.MetricExportAutoConfiguration$MetricExportPropertiesConfiguration
15:03:07.072 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.MetricExportAutoConfiguration$StatsdConfiguration
15:03:07.072 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.MetricFilterAutoConfiguration
15:03:07.073 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.MetricRepositoryAutoConfiguration
15:03:07.073 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.MetricRepositoryAutoConfiguration$FastMetricServicesConfiguration
15:03:07.073 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.PublicMetricsAutoConfiguration
15:03:07.073 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.PublicMetricsAutoConfiguration$DataSourceMetricsConfiguration
15:03:07.073 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.PublicMetricsAutoConfiguration$TomcatMetricsConfiguration
15:03:07.073 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.TraceRepositoryAutoConfiguration
15:03:07.073 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.TraceWebFilterAutoConfiguration
15:03:07.074 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.AutoConfigurationPackages
15:03:07.074 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.PropertyPlaceholderAutoConfiguration
15:03:07.074 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.condition.BeanTypeRegistry
15:03:07.074 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.context.ConfigurationPropertiesAutoConfiguration
15:03:07.074 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.dao.PersistenceExceptionTranslationAutoConfiguration
15:03:07.074 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.info.ProjectInfoAutoConfiguration
15:03:07.075 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.internalCachingMetadataReaderFactory
15:03:07.075 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration
15:03:07.075 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$Jackson2ObjectMapperBuilderCustomizerConfiguration
15:03:07.075 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$JacksonObjectMapperBuilderConfiguration
15:03:07.075 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$JacksonObjectMapperConfiguration
15:03:07.075 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.jdbc.DataSourceTransactionManagerAutoConfiguration
15:03:07.079 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.jdbc.DataSourceTransactionManagerAutoConfiguration$DataSourceTransactionManagerConfiguration
15:03:07.080 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.jdbc.JdbcTemplateAutoConfiguration
15:03:07.081 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.jersey.JerseyAutoConfiguration
15:03:07.082 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.jersey.JerseyAutoConfiguration$JacksonResourceConfigCustomizer
15:03:07.082 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.jmx.JmxAutoConfiguration
15:03:07.083 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.transaction.TransactionAutoConfiguration
15:03:07.083 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.transaction.jta.JtaAutoConfiguration
15:03:07.084 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.DispatcherServletAutoConfiguration
15:03:07.085 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.DispatcherServletAutoConfiguration$DispatcherServletConfiguration
15:03:07.087 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.DispatcherServletAutoConfiguration$DispatcherServletRegistrationConfiguration
15:03:07.088 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.EmbeddedServletContainerAutoConfiguration
15:03:07.088 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.EmbeddedServletContainerAutoConfiguration$EmbeddedTomcat
15:03:07.088 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.HttpEncodingAutoConfiguration
15:03:07.094 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.HttpMessageConvertersAutoConfiguration
15:03:07.095 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.HttpMessageConvertersAutoConfiguration$StringHttpMessageConverterConfiguration
15:03:07.095 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.JacksonHttpMessageConvertersConfiguration
15:03:07.095 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.JacksonHttpMessageConvertersConfiguration$MappingJackson2HttpMessageConverterConfiguration
15:03:07.095 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.MultipartAutoConfiguration
15:03:07.096 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.ServerPropertiesAutoConfiguration
15:03:07.096 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.WebClientAutoConfiguration
15:03:07.096 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.WebClientAutoConfiguration$RestTemplateConfiguration
15:03:07.096 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.websocket.WebSocketAutoConfiguration
15:03:07.096 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.websocket.WebSocketAutoConfiguration$TomcatWebSocketConfiguration
15:03:07.096 [main] INFO  com.dc.dms.Application - org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor
15:03:07.097 [main] INFO  com.dc.dms.Application - org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor.store
15:03:07.097 [main] INFO  com.dc.dms.Application - org.springframework.context.annotation.ConfigurationClassPostProcessor.enhancedConfigurationProcessor
15:03:07.097 [main] INFO  com.dc.dms.Application - org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor
15:03:07.097 [main] INFO  com.dc.dms.Application - org.springframework.context.annotation.internalAutowiredAnnotationProcessor
15:03:07.097 [main] INFO  com.dc.dms.Application - org.springframework.context.annotation.internalCommonAnnotationProcessor
15:03:07.098 [main] INFO  com.dc.dms.Application - org.springframework.context.annotation.internalConfigurationAnnotationProcessor
15:03:07.098 [main] INFO  com.dc.dms.Application - org.springframework.context.annotation.internalPersistenceAnnotationProcessor
15:03:07.098 [main] INFO  com.dc.dms.Application - org.springframework.context.annotation.internalRequiredAnnotationProcessor
15:03:07.098 [main] INFO  com.dc.dms.Application - org.springframework.context.annotation.internalScheduledAnnotationProcessor
15:03:07.099 [main] INFO  com.dc.dms.Application - org.springframework.context.event.internalEventListenerFactory
15:03:07.100 [main] INFO  com.dc.dms.Application - org.springframework.context.event.internalEventListenerProcessor
15:03:07.100 [main] INFO  com.dc.dms.Application - org.springframework.scheduling.annotation.SchedulingConfiguration
15:03:07.100 [main] INFO  com.dc.dms.Application - org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration
15:03:07.100 [main] INFO  com.dc.dms.Application - org.springframework.transaction.config.internalTransactionAdvisor
15:03:07.101 [main] INFO  com.dc.dms.Application - org.springframework.transaction.config.internalTransactionalEventListenerFactory
15:03:07.101 [main] INFO  com.dc.dms.Application - orgService
15:03:07.101 [main] INFO  com.dc.dms.Application - organizationDaoImpl
15:03:07.101 [main] INFO  com.dc.dms.Application - orgnizationResource
15:03:07.101 [main] INFO  com.dc.dms.Application - persistenceExceptionTranslationPostProcessor
15:03:07.102 [main] INFO  com.dc.dms.Application - productDaoImpl
15:03:07.102 [main] INFO  com.dc.dms.Application - productDocConfDaoImpl
15:03:07.102 [main] INFO  com.dc.dms.Application - productDocConfResource
15:03:07.102 [main] INFO  com.dc.dms.Application - productDocDetailResource
15:03:07.103 [main] INFO  com.dc.dms.Application - productDocDetailsDaoImpl
15:03:07.103 [main] INFO  com.dc.dms.Application - productResource
15:03:07.103 [main] INFO  com.dc.dms.Application - productService
15:03:07.103 [main] INFO  com.dc.dms.Application - propertySourcesPlaceholderConfigurer
15:03:07.103 [main] INFO  com.dc.dms.Application - requestContextFilter
15:03:07.104 [main] INFO  com.dc.dms.Application - requestMappingEndpoint
15:03:07.104 [main] INFO  com.dc.dms.Application - resourceConfigCustomizer
15:03:07.105 [main] INFO  com.dc.dms.Application - restApplicationConfig
15:03:07.154 [main] INFO  com.dc.dms.Application - restTemplateBuilder
15:03:07.154 [main] INFO  com.dc.dms.Application - serverProperties
15:03:07.155 [main] INFO  com.dc.dms.Application - shutdownEndpoint
15:03:07.157 [main] INFO  com.dc.dms.Application - spring.http.encoding-org.springframework.boot.autoconfigure.web.HttpEncodingProperties
15:03:07.159 [main] INFO  com.dc.dms.Application - spring.http.multipart-org.springframework.boot.autoconfigure.web.MultipartProperties
15:03:07.161 [main] INFO  com.dc.dms.Application - spring.info-org.springframework.boot.autoconfigure.info.ProjectInfoProperties
15:03:07.162 [main] INFO  com.dc.dms.Application - spring.jackson-org.springframework.boot.autoconfigure.jackson.JacksonProperties
15:03:07.162 [main] INFO  com.dc.dms.Application - spring.jersey-org.springframework.boot.autoconfigure.jersey.JerseyProperties
15:03:07.162 [main] INFO  com.dc.dms.Application - spring.jta-org.springframework.boot.autoconfigure.transaction.jta.JtaProperties
15:03:07.163 [main] INFO  com.dc.dms.Application - spring.metrics.export-org.springframework.boot.actuate.metrics.export.MetricExportProperties
15:03:07.164 [main] INFO  com.dc.dms.Application - spring.mvc-org.springframework.boot.autoconfigure.web.WebMvcProperties
15:03:07.164 [main] INFO  com.dc.dms.Application - standardJacksonObjectMapperBuilderCustomizer
15:03:07.165 [main] INFO  com.dc.dms.Application - stringHttpMessageConverter
15:03:07.165 [main] INFO  com.dc.dms.Application - systemPublicMetrics
15:03:07.166 [main] INFO  com.dc.dms.Application - testDatabaseJpaConfig
15:03:07.166 [main] INFO  com.dc.dms.Application - tomcatEmbeddedServletContainerFactory
15:03:07.166 [main] INFO  com.dc.dms.Application - tomcatPublicMetrics
15:03:07.169 [main] INFO  com.dc.dms.Application - traceEndpoint
15:03:07.173 [main] INFO  com.dc.dms.Application - traceRepository
15:03:07.173 [main] INFO  com.dc.dms.Application - transactionAttributeSource
15:03:07.173 [main] INFO  com.dc.dms.Application - transactionInterceptor
15:03:07.173 [main] INFO  com.dc.dms.Application - transactionManager
15:03:07.174 [main] INFO  com.dc.dms.Application - transactionTemplate
15:03:07.174 [main] INFO  com.dc.dms.Application - userDaoImpl
15:03:07.174 [main] INFO  com.dc.dms.Application - userResource
15:03:07.174 [main] INFO  com.dc.dms.Application - userService
15:03:07.174 [main] INFO  com.dc.dms.Application - webAppConfigurer
15:03:07.175 [main] INFO  com.dc.dms.Application - webConfig
15:03:07.175 [main] INFO  com.dc.dms.Application - webRequestLoggingFilter
15:03:07.175 [main] INFO  com.dc.dms.Application - websocketContainerCustomizer
16:04:49.672 [main] INFO  com.dc.dms.Application - Starting Application on LIN51002900 with PID 16188 (C:\Users\sacjoshi\dms\dms\dms-web\target\classes started by sacjoshi in C:\Users\sacjoshi\dms\dms\dms-web)
16:04:49.680 [main] DEBUG com.dc.dms.Application - Running with Spring Boot v1.4.2.RELEASE, Spring v4.3.4.RELEASE
16:04:49.681 [main] INFO  com.dc.dms.Application - No active profile set, falling back to default profiles: default
16:05:09.985 [main] INFO  com.dc.dms.Application - Started Application in 21.82 seconds (JVM running for 42.974)
16:05:09.986 [main] INFO  com.dc.dms.Application - DMSServiceConfig
16:05:09.986 [main] INFO  com.dc.dms.Application - actuatorMetricReader
16:05:09.986 [main] INFO  com.dc.dms.Application - application
16:05:09.987 [main] INFO  com.dc.dms.Application - applicationConfig
16:05:09.987 [main] INFO  com.dc.dms.Application - applicationContextIdFilter
16:05:09.987 [main] INFO  com.dc.dms.Application - auditEventRepository
16:05:09.987 [main] INFO  com.dc.dms.Application - auditListener
16:05:09.987 [main] INFO  com.dc.dms.Application - autoConfigurationReportEndpoint
16:05:09.987 [main] INFO  com.dc.dms.Application - beansEndpoint
16:05:09.988 [main] INFO  com.dc.dms.Application - characterEncodingFilter
16:05:09.988 [main] INFO  com.dc.dms.Application - confService
16:05:09.988 [main] INFO  com.dc.dms.Application - configurationPropertiesReportEndpoint
16:05:09.988 [main] INFO  com.dc.dms.Application - counterBuffers
16:05:09.988 [main] INFO  com.dc.dms.Application - counterService
16:05:09.988 [main] INFO  com.dc.dms.Application - dataSource
16:05:09.989 [main] INFO  com.dc.dms.Application - databaseJpaConfig
16:05:09.989 [main] INFO  com.dc.dms.Application - dbHealthIndicator
16:05:09.989 [main] INFO  com.dc.dms.Application - diskSpaceHealthIndicator
16:05:09.989 [main] INFO  com.dc.dms.Application - diskSpaceHealthIndicatorProperties
16:05:09.989 [main] INFO  com.dc.dms.Application - dispatcherServlet
16:05:09.990 [main] INFO  com.dc.dms.Application - dispatcherServletRegistration
16:05:09.990 [main] INFO  com.dc.dms.Application - docDetailsService
16:05:09.990 [main] INFO  com.dc.dms.Application - dumpEndpoint
16:05:09.990 [main] INFO  com.dc.dms.Application - duplicateServerPropertiesDetector
16:05:09.990 [main] INFO  com.dc.dms.Application - embeddedServletContainerCustomizerBeanPostProcessor
16:05:09.991 [main] INFO  com.dc.dms.Application - endpointHandlerMapping
16:05:09.991 [main] INFO  com.dc.dms.Application - endpointMBeanExporter
16:05:09.991 [main] INFO  com.dc.dms.Application - endpoints-org.springframework.boot.actuate.endpoint.EndpointProperties
16:05:09.991 [main] INFO  com.dc.dms.Application - endpoints.cors-org.springframework.boot.actuate.autoconfigure.EndpointCorsProperties
16:05:09.991 [main] INFO  com.dc.dms.Application - endpoints.health-org.springframework.boot.actuate.autoconfigure.HealthMvcEndpointProperties
16:05:09.991 [main] INFO  com.dc.dms.Application - endpoints.jmx-org.springframework.boot.actuate.autoconfigure.EndpointMBeanExportProperties
16:05:09.992 [main] INFO  com.dc.dms.Application - endpoints.metrics.filter-org.springframework.boot.actuate.autoconfigure.MetricFilterProperties
16:05:09.992 [main] INFO  com.dc.dms.Application - entityManagerFactory
16:05:09.992 [main] INFO  com.dc.dms.Application - envInfoContributor
16:05:09.992 [main] INFO  com.dc.dms.Application - environmentEndpoint
16:05:09.992 [main] INFO  com.dc.dms.Application - environmentMvcEndpoint
16:05:09.993 [main] INFO  com.dc.dms.Application - errorPageRegistrarBeanPostProcessor
16:05:09.993 [main] INFO  com.dc.dms.Application - gaugeBuffers
16:05:09.993 [main] INFO  com.dc.dms.Application - gaugeService
16:05:09.993 [main] INFO  com.dc.dms.Application - healthAggregator
16:05:09.993 [main] INFO  com.dc.dms.Application - healthEndpoint
16:05:09.993 [main] INFO  com.dc.dms.Application - healthMvcEndpoint
16:05:09.994 [main] INFO  com.dc.dms.Application - heapdumpMvcEndpoint
16:05:09.994 [main] INFO  com.dc.dms.Application - homeController
16:05:09.994 [main] INFO  com.dc.dms.Application - infoEndpoint
16:05:09.994 [main] INFO  com.dc.dms.Application - jacksonObjectMapper
16:05:09.994 [main] INFO  com.dc.dms.Application - jacksonObjectMapperBuilder
16:05:09.995 [main] INFO  com.dc.dms.Application - jdbcTemplate
16:05:09.995 [main] INFO  com.dc.dms.Application - jerseyServletRegistration
16:05:09.995 [main] INFO  com.dc.dms.Application - jsonComponentModule
16:05:09.995 [main] INFO  com.dc.dms.Application - localeCharsetMappingsCustomizer
16:05:09.995 [main] INFO  com.dc.dms.Application - loginController
16:05:09.995 [main] INFO  com.dc.dms.Application - manageProductController
16:05:09.996 [main] INFO  com.dc.dms.Application - management.health.status-org.springframework.boot.actuate.autoconfigure.HealthIndicatorProperties
16:05:09.996 [main] INFO  com.dc.dms.Application - management.info-org.springframework.boot.actuate.autoconfigure.InfoContributorProperties
16:05:09.996 [main] INFO  com.dc.dms.Application - management.trace-org.springframework.boot.actuate.trace.TraceProperties
16:05:09.996 [main] INFO  com.dc.dms.Application - managementContextResolver
16:05:09.997 [main] INFO  com.dc.dms.Application - managementServerProperties
16:05:09.997 [main] INFO  com.dc.dms.Application - managementServletContext
16:05:09.997 [main] INFO  com.dc.dms.Application - mappingJackson2HttpMessageConverter
16:05:09.997 [main] INFO  com.dc.dms.Application - mbeanExporter
16:05:09.997 [main] INFO  com.dc.dms.Application - mbeanServer
16:05:09.998 [main] INFO  com.dc.dms.Application - messageConverters
16:05:09.998 [main] INFO  com.dc.dms.Application - metricReaderPublicMetrics
16:05:09.998 [main] INFO  com.dc.dms.Application - metricWritersMetricExporter
16:05:09.998 [main] INFO  com.dc.dms.Application - metricsEndpoint
16:05:09.998 [main] INFO  com.dc.dms.Application - metricsFilter
16:05:09.998 [main] INFO  com.dc.dms.Application - metricsMvcEndpoint
16:05:09.999 [main] INFO  com.dc.dms.Application - multipartConfigElement
16:05:09.999 [main] INFO  com.dc.dms.Application - multipartResolver
16:05:09.999 [main] INFO  com.dc.dms.Application - mvcEndpoints
16:05:09.999 [main] INFO  com.dc.dms.Application - namedParameterJdbcTemplate
16:05:10.000 [main] INFO  com.dc.dms.Application - objectNamingStrategy
16:05:10.000 [main] INFO  com.dc.dms.Application - org.springframework.aop.config.internalAutoProxyCreator
16:05:10.000 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.AuditAutoConfiguration
16:05:10.000 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.AuditAutoConfiguration$AuditEventRepositoryConfiguration
16:05:10.000 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration
16:05:10.000 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration$RequestMappingEndpointConfiguration
16:05:10.001 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.EndpointMBeanExportAutoConfiguration
16:05:10.001 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.EndpointWebMvcAutoConfiguration
16:05:10.001 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.EndpointWebMvcAutoConfiguration$ApplicationContextFilterConfiguration
16:05:10.001 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.EndpointWebMvcAutoConfiguration$EndpointWebMvcConfiguration
16:05:10.001 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.EndpointWebMvcManagementContextConfiguration
16:05:10.002 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.HealthIndicatorAutoConfiguration
16:05:10.002 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.HealthIndicatorAutoConfiguration$DataSourcesHealthIndicatorConfiguration
