16:32:26.028 [main] INFO  com.dc.dms.Application - Starting Application on LIN51002900 with PID 9276 (C:\Users\projects\dms\dms-web\target\classes started by sacjoshi in C:\Users\projects\dms\dms-web)
16:33:00.845 [main] INFO  com.dc.dms.Application - embeddedServletContainerCustomizerBeanPostProcessor
16:33:00.845 [main] INFO  com.dc.dms.Application - endpointHandlerMapping
16:33:00.845 [main] INFO  com.dc.dms.Application - endpointMBeanExporter
16:33:00.845 [main] INFO  com.dc.dms.Application - endpoints.CONFIGURATION_PROPERTIES
16:33:00.845 [main] INFO  com.dc.dms.Application - endpoints.cors.CONFIGURATION_PROPERTIES
16:33:00.845 [main] INFO  com.dc.dms.Application - endpoints.health.CONFIGURATION_PROPERTIES
16:33:00.845 [main] INFO  com.dc.dms.Application - endpoints.jmx.CONFIGURATION_PROPERTIES
16:33:00.845 [main] INFO  com.dc.dms.Application - entityManagerFactory
16:33:00.845 [main] INFO  com.dc.dms.Application - environmentEndpoint
16:33:00.845 [main] INFO  com.dc.dms.Application - environmentMvcEndpoint
16:33:00.845 [main] INFO  com.dc.dms.Application - error
16:33:00.845 [main] INFO  com.dc.dms.Application - errorAttributes
16:33:00.845 [main] INFO  com.dc.dms.Application - errorPageCustomizer
16:33:00.845 [main] INFO  com.dc.dms.Application - gaugeBuffers
16:33:00.845 [main] INFO  com.dc.dms.Application - gaugeService
16:33:00.845 [main] INFO  com.dc.dms.Application - handlerExceptionResolver
16:33:00.846 [main] INFO  com.dc.dms.Application - healthAggregator
16:33:00.846 [main] INFO  com.dc.dms.Application - healthEndpoint
16:33:00.846 [main] INFO  com.dc.dms.Application - healthMvcEndpoint
16:33:00.846 [main] INFO  com.dc.dms.Application - homeController
16:33:00.846 [main] INFO  com.dc.dms.Application - httpRequestHandlerAdapter
16:33:00.846 [main] INFO  com.dc.dms.Application - infoEndpoint
16:33:00.846 [main] INFO  com.dc.dms.Application - jacksonObjectMapper
16:33:00.846 [main] INFO  com.dc.dms.Application - jacksonObjectMapperBuilder
16:33:00.846 [main] INFO  com.dc.dms.Application - jerseyServletRegistration
16:33:00.846 [main] INFO  com.dc.dms.Application - loginController
16:33:00.846 [main] INFO  com.dc.dms.Application - manageProductController
16:33:00.846 [main] INFO  com.dc.dms.Application - management.health.status.CONFIGURATION_PROPERTIES
16:33:00.846 [main] INFO  com.dc.dms.Application - management.trace.CONFIGURATION_PROPERTIES
16:33:00.846 [main] INFO  com.dc.dms.Application - managementContextResolver
16:33:00.846 [main] INFO  com.dc.dms.Application - managementServerProperties
16:33:00.846 [main] INFO  com.dc.dms.Application - managementServletContext
16:33:00.846 [main] INFO  com.dc.dms.Application - mappingJackson2HttpMessageConverter
16:33:00.846 [main] INFO  com.dc.dms.Application - mbeanExporter
16:33:00.846 [main] INFO  com.dc.dms.Application - mbeanServer
16:33:00.846 [main] INFO  com.dc.dms.Application - messageConverters
16:33:00.846 [main] INFO  com.dc.dms.Application - metricFilter
16:33:00.846 [main] INFO  com.dc.dms.Application - metricReaderPublicMetrics
16:33:00.846 [main] INFO  com.dc.dms.Application - metricWritersMetricExporter
16:33:00.846 [main] INFO  com.dc.dms.Application - metricsEndpoint
16:33:00.846 [main] INFO  com.dc.dms.Application - metricsMvcEndpoint
16:33:00.847 [main] INFO  com.dc.dms.Application - multipart.CONFIGURATION_PROPERTIES
16:33:00.847 [main] INFO  com.dc.dms.Application - multipartConfigElement
16:33:00.847 [main] INFO  com.dc.dms.Application - multipartResolver
16:33:00.847 [main] INFO  com.dc.dms.Application - mvcContentNegotiationManager
16:33:00.847 [main] INFO  com.dc.dms.Application - mvcConversionService
16:33:00.847 [main] INFO  com.dc.dms.Application - mvcEndpoints
16:33:00.847 [main] INFO  com.dc.dms.Application - mvcPathMatcher
16:33:00.847 [main] INFO  com.dc.dms.Application - mvcResourceUrlProvider
16:33:00.847 [main] INFO  com.dc.dms.Application - mvcUriComponentsContributor
16:33:00.847 [main] INFO  com.dc.dms.Application - mvcUrlPathHelper
16:33:00.847 [main] INFO  com.dc.dms.Application - mvcValidator
16:33:00.847 [main] INFO  com.dc.dms.Application - mvcViewResolver
16:33:00.847 [main] INFO  com.dc.dms.Application - objectNamingStrategy
16:33:00.847 [main] INFO  com.dc.dms.Application - org.springframework.aop.config.internalAutoProxyCreator
16:33:00.847 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.AuditAutoConfiguration
16:33:00.847 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.AuditAutoConfiguration$AuditEventRepositoryConfiguration
16:33:00.847 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration
16:33:00.847 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration$InfoPropertiesConfiguration
16:33:00.847 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration$RequestMappingEndpointConfiguration
16:33:00.847 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.EndpointMBeanExportAutoConfiguration
16:33:00.847 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.EndpointWebMvcAutoConfiguration
16:33:00.847 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.EndpointWebMvcAutoConfiguration$ApplicationContextFilterConfiguration
16:33:00.847 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.EndpointWebMvcAutoConfiguration$EndpointWebMvcConfiguration
16:33:00.847 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.EndpointWebMvcManagementContextConfiguration
16:33:00.848 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.HealthIndicatorAutoConfiguration
16:33:00.848 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.HealthIndicatorAutoConfiguration$DataSourcesHealthIndicatorConfiguration
16:33:00.848 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.HealthIndicatorAutoConfiguration$DiskSpaceHealthIndicatorConfiguration
16:33:00.848 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.ManagementServerPropertiesAutoConfiguration
16:33:00.848 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.MetricExportAutoConfiguration
16:33:00.848 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.MetricExportAutoConfiguration$MetricExportPropertiesConfiguration
16:33:00.848 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.MetricFilterAutoConfiguration
16:33:00.848 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.MetricRepositoryAutoConfiguration
16:33:00.848 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.MetricRepositoryAutoConfiguration$FastMetricServicesConfiguration
16:33:00.848 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.PublicMetricsAutoConfiguration
16:33:00.848 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.PublicMetricsAutoConfiguration$DataSourceMetricsConfiguration
16:33:00.848 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.PublicMetricsAutoConfiguration$TomcatMetricsConfiguration
16:33:00.848 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.TraceRepositoryAutoConfiguration
16:33:00.848 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.TraceWebFilterAutoConfiguration
16:33:00.848 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.AutoConfigurationPackages
16:33:00.848 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.PropertyPlaceholderAutoConfiguration
16:33:00.848 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.condition.BeanTypeRegistry
16:33:00.848 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.context.ConfigurationPropertiesAutoConfiguration
16:33:00.848 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.dao.PersistenceExceptionTranslationAutoConfiguration
16:33:00.848 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration
16:33:00.848 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$JacksonObjectMapperBuilderConfiguration
16:33:00.848 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$JacksonObjectMapperConfiguration
16:33:00.848 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.jdbc.DataSourceTransactionManagerAutoConfiguration
16:33:00.848 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.jersey.JerseyAutoConfiguration
16:33:00.849 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.jmx.JmxAutoConfiguration
16:33:00.849 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.transaction.TransactionAutoConfiguration
16:33:00.849 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.transaction.jta.JtaAutoConfiguration
16:33:00.849 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.DispatcherServletAutoConfiguration
16:33:00.849 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.EmbeddedServletContainerAutoConfiguration
16:33:00.849 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.EmbeddedServletContainerAutoConfiguration$EmbeddedTomcat
16:33:00.849 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.ErrorMvcAutoConfiguration
16:33:00.849 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.ErrorMvcAutoConfiguration$WhitelabelErrorViewConfiguration
16:33:00.849 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.HttpEncodingAutoConfiguration
16:33:00.849 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.HttpMessageConvertersAutoConfiguration
16:33:00.849 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.HttpMessageConvertersAutoConfiguration$StringHttpMessageConverterConfiguration
16:33:00.849 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.JacksonHttpMessageConvertersConfiguration
16:33:00.849 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.JacksonHttpMessageConvertersConfiguration$MappingJackson2HttpMessageConverterConfiguration
16:33:00.849 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.MultipartAutoConfiguration
16:33:00.849 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.ServerPropertiesAutoConfiguration
16:33:00.849 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.websocket.WebSocketAutoConfiguration
16:33:00.849 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.websocket.WebSocketAutoConfiguration$TomcatWebSocketConfiguration
16:33:00.849 [main] INFO  com.dc.dms.Application - org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor
16:33:00.849 [main] INFO  com.dc.dms.Application - org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor.store
16:33:00.849 [main] INFO  com.dc.dms.Application - org.springframework.context.annotation.ConfigurationClassPostProcessor.enhancedConfigurationProcessor
16:33:00.849 [main] INFO  com.dc.dms.Application - org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor
16:33:00.849 [main] INFO  com.dc.dms.Application - org.springframework.context.annotation.internalAutowiredAnnotationProcessor
16:33:00.849 [main] INFO  com.dc.dms.Application - org.springframework.context.annotation.internalCommonAnnotationProcessor
16:33:00.849 [main] INFO  com.dc.dms.Application - org.springframework.context.annotation.internalConfigurationAnnotationProcessor
16:33:00.850 [main] INFO  com.dc.dms.Application - org.springframework.context.annotation.internalPersistenceAnnotationProcessor
16:33:00.850 [main] INFO  com.dc.dms.Application - org.springframework.context.annotation.internalRequiredAnnotationProcessor
16:33:00.850 [main] INFO  com.dc.dms.Application - org.springframework.context.annotation.internalScheduledAnnotationProcessor
16:33:00.850 [main] INFO  com.dc.dms.Application - org.springframework.context.event.internalEventListenerFactory
16:33:00.850 [main] INFO  com.dc.dms.Application - org.springframework.context.event.internalEventListenerProcessor
16:33:00.850 [main] INFO  com.dc.dms.Application - org.springframework.scheduling.annotation.SchedulingConfiguration
16:33:00.850 [main] INFO  com.dc.dms.Application - org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration
16:33:00.850 [main] INFO  com.dc.dms.Application - org.springframework.transaction.config.internalTransactionAdvisor
16:33:00.850 [main] INFO  com.dc.dms.Application - org.springframework.transaction.config.internalTransactionalEventListenerFactory
16:33:00.850 [main] INFO  com.dc.dms.Application - org.springframework.web.servlet.config.annotation.DelegatingWebMvcConfiguration
16:33:00.850 [main] INFO  com.dc.dms.Application - orgService
16:33:00.850 [main] INFO  com.dc.dms.Application - organizationDaoImpl
16:33:00.850 [main] INFO  com.dc.dms.Application - orgnizationResource
16:33:00.850 [main] INFO  com.dc.dms.Application - persistenceExceptionTranslationPostProcessor
16:33:00.850 [main] INFO  com.dc.dms.Application - preserveErrorControllerTargetClassPostProcessor
16:33:00.850 [main] INFO  com.dc.dms.Application - productDaoImpl
16:33:00.850 [main] INFO  com.dc.dms.Application - productDocConfDaoImpl
16:33:00.850 [main] INFO  com.dc.dms.Application - productDocConfResource
16:33:00.850 [main] INFO  com.dc.dms.Application - productDocDetailResource
16:33:00.850 [main] INFO  com.dc.dms.Application - productDocDetailsDaoImpl
16:33:00.850 [main] INFO  com.dc.dms.Application - productResource
16:33:00.850 [main] INFO  com.dc.dms.Application - productService
16:33:00.850 [main] INFO  com.dc.dms.Application - propertySourcesPlaceholderConfigurer
16:33:00.850 [main] INFO  com.dc.dms.Application - requestContextFilter
16:33:00.850 [main] INFO  com.dc.dms.Application - requestMappingEndpoint
16:33:00.851 [main] INFO  com.dc.dms.Application - requestMappingHandlerAdapter
16:33:00.851 [main] INFO  com.dc.dms.Application - requestMappingHandlerMapping
16:33:00.851 [main] INFO  com.dc.dms.Application - resourceHandlerMapping
16:33:00.851 [main] INFO  com.dc.dms.Application - restApplicationConfig
16:33:00.851 [main] INFO  com.dc.dms.Application - serverProperties
16:33:00.851 [main] INFO  com.dc.dms.Application - shutdownEndpoint
16:33:00.851 [main] INFO  com.dc.dms.Application - simpleControllerHandlerAdapter
16:33:00.851 [main] INFO  com.dc.dms.Application - spring.http.encoding.CONFIGURATION_PROPERTIES
16:33:00.851 [main] INFO  com.dc.dms.Application - spring.jackson.CONFIGURATION_PROPERTIES
16:33:00.851 [main] INFO  com.dc.dms.Application - spring.jersey.CONFIGURATION_PROPERTIES
16:33:00.851 [main] INFO  com.dc.dms.Application - spring.jta.CONFIGURATION_PROPERTIES
16:33:00.851 [main] INFO  com.dc.dms.Application - spring.metrics.export.CONFIGURATION_PROPERTIES
16:33:00.851 [main] INFO  com.dc.dms.Application - stringHttpMessageConverter
16:33:00.851 [main] INFO  com.dc.dms.Application - systemPublicMetrics
16:33:00.851 [main] INFO  com.dc.dms.Application - tomcatEmbeddedServletContainerFactory
16:33:00.851 [main] INFO  com.dc.dms.Application - tomcatPublicMetrics
16:33:00.851 [main] INFO  com.dc.dms.Application - traceEndpoint
16:33:00.851 [main] INFO  com.dc.dms.Application - traceRepository
16:33:00.851 [main] INFO  com.dc.dms.Application - transactionAttributeSource
16:33:00.851 [main] INFO  com.dc.dms.Application - transactionInterceptor
16:33:00.851 [main] INFO  com.dc.dms.Application - transactionManager
16:33:00.851 [main] INFO  com.dc.dms.Application - transactionTemplate
16:33:00.851 [main] INFO  com.dc.dms.Application - userDaoImpl
16:33:00.851 [main] INFO  com.dc.dms.Application - userResource
16:33:00.851 [main] INFO  com.dc.dms.Application - userService
16:33:00.852 [main] INFO  com.dc.dms.Application - viewControllerHandlerMapping
16:33:00.852 [main] INFO  com.dc.dms.Application - webAppConfigurer
16:33:00.852 [main] INFO  com.dc.dms.Application - webConfig
16:33:00.852 [main] INFO  com.dc.dms.Application - webRequestLoggingFilter
16:33:00.852 [main] INFO  com.dc.dms.Application - websocketContainerCustomizer
10:17:35.043 [main] INFO  com.dc.dms.Application - Starting Application on LIN51002900 with PID 11860 (C:\Users\projects\dms\dms-web\target\classes started by sacjoshi in C:\Users\projects\dms\dms-web)
10:17:35.065 [main] INFO  com.dc.dms.Application - No active profile set, falling back to default profiles: default
10:18:00.185 [main] INFO  com.dc.dms.Application - Starting Application on LIN51002900 with PID 10564 (C:\Users\projects\dms\dms-web\target\classes started by sacjoshi in C:\Users\projects\dms\dms-web)
10:18:00.189 [main] INFO  com.dc.dms.Application - No active profile set, falling back to default profiles: default
10:18:27.302 [main] INFO  com.dc.dms.Application - Started Application in 27.397 seconds (JVM running for 31.409)
10:18:27.303 [main] INFO  com.dc.dms.Application - DMSServiceConfig
10:18:27.303 [main] INFO  com.dc.dms.Application - actuatorMetricReader
10:18:27.303 [main] INFO  com.dc.dms.Application - application
10:18:27.303 [main] INFO  com.dc.dms.Application - applicationConfig
10:18:27.303 [main] INFO  com.dc.dms.Application - applicationContextIdFilter
10:18:27.303 [main] INFO  com.dc.dms.Application - auditEventRepository
10:18:27.303 [main] INFO  com.dc.dms.Application - auditListener
10:18:27.303 [main] INFO  com.dc.dms.Application - autoConfigurationReportEndpoint
10:18:27.303 [main] INFO  com.dc.dms.Application - basicErrorController
10:18:27.303 [main] INFO  com.dc.dms.Application - beanNameHandlerMapping
10:18:27.303 [main] INFO  com.dc.dms.Application - beanNameViewResolver
10:18:27.303 [main] INFO  com.dc.dms.Application - beansEndpoint
10:18:27.303 [main] INFO  com.dc.dms.Application - characterEncodingFilter
10:18:27.303 [main] INFO  com.dc.dms.Application - confService
10:18:27.303 [main] INFO  com.dc.dms.Application - configurationPropertiesReportEndpoint
10:18:27.304 [main] INFO  com.dc.dms.Application - counterBuffers
10:18:27.304 [main] INFO  com.dc.dms.Application - counterService
10:18:27.304 [main] INFO  com.dc.dms.Application - dataSource
10:18:27.304 [main] INFO  com.dc.dms.Application - databaseJpaConfig
10:18:27.304 [main] INFO  com.dc.dms.Application - dbHealthIndicator
10:18:27.304 [main] INFO  com.dc.dms.Application - defaultServletHandlerMapping
10:18:27.304 [main] INFO  com.dc.dms.Application - diskSpaceHealthIndicator
10:18:27.304 [main] INFO  com.dc.dms.Application - diskSpaceHealthIndicatorProperties
10:18:27.304 [main] INFO  com.dc.dms.Application - dispatcherServlet
10:18:27.304 [main] INFO  com.dc.dms.Application - dispatcherServletRegistration
10:18:27.304 [main] INFO  com.dc.dms.Application - docDetailsService
10:18:27.304 [main] INFO  com.dc.dms.Application - dumpEndpoint
10:18:27.304 [main] INFO  com.dc.dms.Application - duplicateServerPropertiesDetector
10:18:27.304 [main] INFO  com.dc.dms.Application - embeddedServletContainerCustomizerBeanPostProcessor
10:18:27.304 [main] INFO  com.dc.dms.Application - endpointHandlerMapping
10:18:27.305 [main] INFO  com.dc.dms.Application - endpointMBeanExporter
10:18:27.305 [main] INFO  com.dc.dms.Application - endpoints.CONFIGURATION_PROPERTIES
10:18:27.305 [main] INFO  com.dc.dms.Application - endpoints.cors.CONFIGURATION_PROPERTIES
10:18:27.305 [main] INFO  com.dc.dms.Application - endpoints.health.CONFIGURATION_PROPERTIES
10:18:27.305 [main] INFO  com.dc.dms.Application - endpoints.jmx.CONFIGURATION_PROPERTIES
10:18:27.305 [main] INFO  com.dc.dms.Application - entityManagerFactory
10:18:27.305 [main] INFO  com.dc.dms.Application - environmentEndpoint
10:18:27.305 [main] INFO  com.dc.dms.Application - environmentMvcEndpoint
10:18:27.305 [main] INFO  com.dc.dms.Application - error
10:18:27.305 [main] INFO  com.dc.dms.Application - errorAttributes
10:18:27.305 [main] INFO  com.dc.dms.Application - errorPageCustomizer
10:18:27.305 [main] INFO  com.dc.dms.Application - gaugeBuffers
10:18:27.305 [main] INFO  com.dc.dms.Application - gaugeService
10:18:27.305 [main] INFO  com.dc.dms.Application - handlerExceptionResolver
10:18:27.305 [main] INFO  com.dc.dms.Application - healthAggregator
10:18:27.305 [main] INFO  com.dc.dms.Application - healthEndpoint
10:18:27.306 [main] INFO  com.dc.dms.Application - healthMvcEndpoint
10:18:27.306 [main] INFO  com.dc.dms.Application - homeController
10:18:27.306 [main] INFO  com.dc.dms.Application - httpRequestHandlerAdapter
10:18:27.306 [main] INFO  com.dc.dms.Application - infoEndpoint
10:18:27.306 [main] INFO  com.dc.dms.Application - jacksonObjectMapper
10:18:27.306 [main] INFO  com.dc.dms.Application - jacksonObjectMapperBuilder
10:18:27.306 [main] INFO  com.dc.dms.Application - jerseyServletRegistration
10:18:27.306 [main] INFO  com.dc.dms.Application - loginController
10:18:27.306 [main] INFO  com.dc.dms.Application - manageProductController
10:18:27.306 [main] INFO  com.dc.dms.Application - management.health.status.CONFIGURATION_PROPERTIES
10:18:27.306 [main] INFO  com.dc.dms.Application - management.trace.CONFIGURATION_PROPERTIES
10:18:27.306 [main] INFO  com.dc.dms.Application - managementContextResolver
10:18:27.306 [main] INFO  com.dc.dms.Application - managementServerProperties
10:18:27.306 [main] INFO  com.dc.dms.Application - managementServletContext
10:18:27.306 [main] INFO  com.dc.dms.Application - mappingJackson2HttpMessageConverter
10:18:27.306 [main] INFO  com.dc.dms.Application - mbeanExporter
10:18:27.307 [main] INFO  com.dc.dms.Application - mbeanServer
10:18:27.307 [main] INFO  com.dc.dms.Application - messageConverters
10:18:27.307 [main] INFO  com.dc.dms.Application - metricFilter
10:18:27.307 [main] INFO  com.dc.dms.Application - metricReaderPublicMetrics
10:18:27.307 [main] INFO  com.dc.dms.Application - metricWritersMetricExporter
10:18:27.307 [main] INFO  com.dc.dms.Application - metricsEndpoint
10:18:27.307 [main] INFO  com.dc.dms.Application - metricsMvcEndpoint
10:18:27.307 [main] INFO  com.dc.dms.Application - multipart.CONFIGURATION_PROPERTIES
10:18:27.307 [main] INFO  com.dc.dms.Application - multipartConfigElement
10:18:27.307 [main] INFO  com.dc.dms.Application - multipartResolver
10:18:27.307 [main] INFO  com.dc.dms.Application - mvcContentNegotiationManager
10:18:27.307 [main] INFO  com.dc.dms.Application - mvcConversionService
10:18:27.307 [main] INFO  com.dc.dms.Application - mvcEndpoints
10:18:27.307 [main] INFO  com.dc.dms.Application - mvcPathMatcher
10:18:27.307 [main] INFO  com.dc.dms.Application - mvcResourceUrlProvider
10:18:27.307 [main] INFO  com.dc.dms.Application - mvcUriComponentsContributor
10:18:27.308 [main] INFO  com.dc.dms.Application - mvcUrlPathHelper
10:18:27.308 [main] INFO  com.dc.dms.Application - mvcValidator
10:18:27.308 [main] INFO  com.dc.dms.Application - mvcViewResolver
10:18:27.308 [main] INFO  com.dc.dms.Application - objectNamingStrategy
10:18:27.308 [main] INFO  com.dc.dms.Application - org.springframework.aop.config.internalAutoProxyCreator
10:18:27.308 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.AuditAutoConfiguration
10:18:27.308 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.AuditAutoConfiguration$AuditEventRepositoryConfiguration
10:18:27.308 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration
10:18:27.308 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration$InfoPropertiesConfiguration
10:18:27.308 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration$RequestMappingEndpointConfiguration
10:18:27.308 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.EndpointMBeanExportAutoConfiguration
10:18:27.308 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.EndpointWebMvcAutoConfiguration
10:18:27.308 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.EndpointWebMvcAutoConfiguration$ApplicationContextFilterConfiguration
10:18:27.308 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.EndpointWebMvcAutoConfiguration$EndpointWebMvcConfiguration
10:18:27.308 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.EndpointWebMvcManagementContextConfiguration
10:18:27.308 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.HealthIndicatorAutoConfiguration
10:18:27.309 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.HealthIndicatorAutoConfiguration$DataSourcesHealthIndicatorConfiguration
10:18:27.309 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.HealthIndicatorAutoConfiguration$DiskSpaceHealthIndicatorConfiguration
10:18:27.309 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.ManagementServerPropertiesAutoConfiguration
10:18:27.309 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.MetricExportAutoConfiguration
